"","date","RH_15m_Avg","RH_8m_Avg","RH_4m_Avg","RH_2m_Avg","RH_1m_Avg","Tair_15m_Avg","Tair_8m_Avg","Tair_4m_Avg","Tair_2m_Avg","Tair_1m_Avg"
"10000",2019-10-23 17:30:00,80.9687,86.27052,84.7526,80.76827,82.63878,12.43414,11.99517,12.4023,12.48856,12.87288
"10001",2019-10-23 18:00:00,79.56884,84.84376,83.18777,79.40952,81.25405,12.49417,12.05455,12.45613,12.53734,12.90556
"10002",2019-10-23 18:30:00,78.05404,83.1998,81.619,77.85921,79.55679,12.51865,12.07998,12.47576,12.56972,12.93687
"10003",2019-10-23 19:00:00,78.31735,83.34393,81.86552,78.09499,79.83206,12.41462,11.99252,12.36996,12.45523,12.8126
"10004",2019-10-23 19:30:00,77.47218,82.56746,81.01419,77.34455,79.08063,12.44434,12.00165,12.3835,12.46364,12.81764
"10005",2019-10-23 20:00:00,77.3825,82.44275,80.92184,77.16833,78.81388,12.55667,12.11403,12.49951,12.58805,12.94942
"10006",2019-10-23 20:30:00,78.35871,83.41206,81.92075,78.0574,79.7253,12.49541,12.05803,12.4362,12.52377,12.89039
"10007",2019-10-23 21:00:00,78.5365,83.90115,82.2163,78.31335,80.01619,12.45775,11.96959,12.37595,12.48357,12.86094
"10008",2019-10-23 21:30:00,75.36629,81.18163,79.31519,75.71972,77.39566,12.71083,12.12317,12.55599,12.67572,13.04483
"10009",2019-10-23 22:00:00,71.41778,77.01346,75.31519,72.12788,73.81522,12.99554,12.3869,12.79349,12.88717,13.20267
"10010",2019-10-23 22:30:00,65.51053,71.60195,69.72336,67.35743,69.13209,13.42345,12.60801,13.08488,13.15216,13.42913
"10011",2019-10-23 23:00:00,59.45514,64.92122,63.63852,61.80567,63.20825,13.95922,13.10555,13.54266,13.6242,13.90791
"10012",2019-10-23 23:30:00,64.1769,68.73991,67.86508,65.16572,66.32911,13.38292,12.81039,13.13966,13.26862,13.59532
"10013",2019-10-24 00:00:00,67.88876,72.78188,71.8494,68.64352,70.12895,12.74443,12.17482,12.49803,12.64568,12.94635
"10014",2019-10-24 00:30:00,67.54281,73.08928,72.03603,68.90117,70.52772,12.70274,11.97139,12.34139,12.48316,12.7671
